n,route,current_name,canonical_ar,canonical_en,old_names,definition,owner_dept,level,canonical_group,sort,nature,dept_count,depts,decision,status,derivation,view_of,merge_into,retirement_status,route_variant,current_label,current_parent,current_order,section
301,Transport/transfer_requests.php,"طلبات الترحيل","طلبات الترحيل","Transfer Requests",—,"تعرض طلبات الترحيل بكودها ونوعها ومصدرها ومشروعها ومبرّرها وأولويتها وحالتها، مع نموذج إنشاء الطلب. الغرض أن يُطلب الترحيل ويُعتمد قبل تحويله إلى أمر ترحيلٍ فعلي. يستخدمها مدير الن","النقل والترحيل","2 — العمليات","أوامر الترحيل",250,"شاشةٌ مستقلة",6,"أمين المستودع · إدارة الموقع · إدارة النقل والترحيل · ادارة التشغيل · ادارة الصيانة · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"طلبات الترحيل","استقبال الطلب · توزيع الموارد · طلبات الموقع · متابعة الصيانة · متابعة القوى · متابعة المخازن","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","النقل والترحيل"
302,Transport/transfer_close_cost.php,"إقفال الأمر وتحميل تكلفته","إقفال الأمر وتحميل تكلفته","Transfer Close Cost",—,"تُقفل أمر الترحيل المُسلَّم بتكلفته الفعلية محمَّلةً على مشروعه، بمقارنة المقدَّر بالفعلي. الغرض ختمُ الدورة بأمرٍ مقفلٍ وتكلفةٍ محمَّلةٍ على مركز تكلفتها. يستخدمها مدير النقل والت","النقل والترحيل","2 — العمليات","طلبات النقل",150,"شاشةٌ مستقلة",2,"إدارة المالية · إدارة النقل والترحيل","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"إقفال الأمر وتحميل تكلفته","الإقفال وتحميل التكلفة · التكلفة والتحميل","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","النقل والترحيل"
303,Transport/transfer_arrival.php,"الوصول والتسليم","الوصول والتسليم","Transfer Arrival",—,"تعرض الأوامر الواصلة التي تنتظر تأكيد التسليم، بوجهتها ومركبتها ووقت وصولها. الغرض توثيق التسليم قبل الإقفال فتكتمل الدورة. يستخدمها مدير النقل والترحيل.","النقل والترحيل","2 — العمليات","طلبات النقل",150,"شاشةٌ مستقلة",1,"إدارة النقل والترحيل","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"الوصول والتسليم","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","النقل والترحيل"
304,Transport/transfer_in_transit.php,"متابعة الرحلات في الطريق","متابعة الرحلات في الطريق","Transfer In Transit",—,"تعرض أوامر الترحيل التي غادرت ولم تصل بعد، بمركبتها وسائقها ومسارها ووقت مغادرتها ومدّة بقائها في الطريق. الغرض سدُّ فجوة الدورة بين المغادرة والوصول. يستخدمها مدير النقل والترحيل.","النقل والترحيل","2 — العمليات","أوامر الترحيل",250,"شاشةٌ مستقلة",1,"إدارة النقل والترحيل","يبقى كما هو",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"متابعة الرحلات في الطريق","لوحة الإدارة","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","النقل والترحيل"
305,Transport/transfer_dashboard.php,"لوحة الإدارة","لوحة الإدارة — النقل","Transfer Dashboard","لوحة الإدارة","تعرض لوحة متابعة رحلات الترحيل بمؤشّراتها ومواقعها ومشاريعها وتكاليفها. الغرض إعطاء صورةٍ سريعةٍ عن حركة الأسطول بين المواقع وتكلفتها. يستخدمها مدير النقل والترحيل.","النقل والترحيل","4 — التقارير والتحليلات","أوامر الترحيل",250,تقرير,1,"إدارة النقل والترحيل","يبقى تقريرًا في المستوى ٤ + يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"لوحة الإدارة","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","النقل والترحيل"
306,Transport/transfer_types_config.php,"إعدادات الترحيل","إعدادات الترحيل","Transfer Types Config",—,"تعرض الأنواع الستة للترحيل بكودها واسمها وفئتها التشغيلية ومتحمِّلها الافتراضي وحالتها. الغرض ضبط تسمية كل نوعٍ ومتحمِّله الافتراضي؛ والأنواع نفسها مزروعةٌ مسبقًا ولا تُنشأ من هنا.","النقل والترحيل","5 — البيانات المرجعية","البيانات المرجعية",900,"شاشةٌ مستقلة",1,"إدارة النقل والترحيل","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"إعدادات الترحيل","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","النقل والترحيل"
307,Transport/trs_locations_config.php,المواقع,المواقع,"Trs Locations Config",—,"تعرض مواقع الترحيل بكودها واسمها ونوعها (قاعدة · مشروع · ورشة · مكتب) ومشروعها وحالتها. الغرض تعريف نقاط الانطلاق والوصول التي تُبنى عليها المسارات والمسافات والتكاليف. يستخدمها مد","النقل والترحيل","5 — البيانات المرجعية","البيانات المرجعية",900,"شاشةٌ مستقلة",1,"إدارة النقل والترحيل","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,المواقع,"العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","النقل والترحيل"
308,Transport/transfer_cost_rules_config.php,"قواعد تحميل تكلفة الترحيل","قواعد تحميل تكلفة الترحيل","Transfer Cost Rules Config",—,"تعرض قواعد تحديد مَن يتحمّل تكلفة الترحيل: نوع الحركة وعامل المدة والعتبة بالأيام والمتحمِّل وأساس الاحتساب. الغرض أن يقرأ محرّك التكلفة قاعدة التحميل من الشاشة لا من الكود فتتغيّر","النقل والترحيل","5 — البيانات المرجعية","البيانات المرجعية",900,"شاشةٌ مستقلة",1,"إدارة النقل والترحيل","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"قواعد تحميل تكلفة الترحيل","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","النقل والترحيل"
309,Transport/transfer_permits.php,"تصاريح المسار والحمولة","تصاريح المسار والحمولة","Transfer Permits",—,"تدير تصاريح المسار والحمولة لأوامر الترحيل. الغرض ألّا تتحرك حمولةٌ بلا تصريحٍ ساري المفعول. يستخدمها مدير النقل والترحيل.","النقل والترحيل","5 — البيانات المرجعية","البيانات المرجعية والإعدادات",400,"شاشةٌ مستقلة",1,"إدارة النقل والترحيل","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"تصاريح المسار والحمولة","التجهيز والتصاريح","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","النقل والترحيل"
310,Transport/transfer_fleet.php,"اللوابد والمركبات الناقلة","اللوابد والمركبات الناقلة","Transfer Fleet",—,"تعرض اللوابد والمركبات الناقلة بطاقاتها وحالتها. الغرض معرفة ما يتوفر من مركبات نقلٍ قبل جدولة الترحيل. يستخدمها مدير النقل والترحيل.","النقل والترحيل","5 — البيانات المرجعية","البيانات المرجعية والإعدادات",410,"شاشةٌ مستقلة",1,"إدارة النقل والترحيل","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"اللوابد والمركبات الناقلة","التجهيز والتصاريح","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","النقل والترحيل"
311,Transport/transfer_tariffs.php,"تعرفة الترحيل وتسعير الأوامر / تعرفة الترحيل وقواعد التحميل","تعرفة الترحيل وتسعير الأوامر","Transfer Tariffs","تعرفة الترحيل وتسعير الأوامر / تعرفة الترحيل وقواعد التحميل","تعرض تعرفة الترحيل لكل موردٍ ونوعِ حركةٍ ومسارٍ ونموذجِ معدة بمعدّلها وحدودها وسريانها، ولوحَ الأوامر المسلَّمة غير المسعَّرة. الغرض تسعير أمر الترحيل من تعرفةٍ مكتوبةٍ لا بمبلغٍ ي","النقل والترحيل","5 — البيانات المرجعية","تقارير وإعدادات الترحيل",900,"شاشةٌ مستقلة",3,"إدارة المالية · إدارة النقل والترحيل · ادارة الموردين","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"تعرفة الترحيل وتسعير الأوامر / تعرفة الترحيل وقواعد التحميل","العمل اليومي · تقارير وإعدادات الترحيل","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","النقل والترحيل"
312,Workforce/op_qual.php,"تأهيل المشغّلين على أنواع المعدات","تأهيل المشغّلين على أنواع المعدات","Op Qual",—,"تعرض مصفوفة تأهيل المشغّلين: أي مشغّلٍ مؤهَّلٌ لأي نوع معدة. الغرض ألّا يُسنَد مشغّلٌ لمعدةٍ لا يملك تأهيلها. تستخدمها إدارة الموارد البشرية.","القوى التشغيلية","2 — العمليات","التأهيل والوثائق والحركة",400,"تبويبٌ في ملفِّ الكيانِ الأم",2,"ادارة الموارد البشرية · القوى التشغيلية","يُحوَّل تبويبًا في الملفِّ الأم + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"تأهيل المشغّلين على أنواع المعدات","التأهيل والوثائق · القوى الميدانية","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
313,Workforce/deductions.php,"الخصومات والجزاءات","الخصومات والجزاءات",Deductions,—,"تدير خصومات الموظفين بأنواعها ومبالغها ومصادرها. الغرض توثيق كل خصمٍ بسببه ومستنده قبل ترحيله للمسيّر. تستخدمها إدارة الموارد البشرية.","القوى التشغيلية","2 — العمليات","التأهيل والوثائق والحركة",421,"شاشةٌ مستقلة",2,"ادارة الموارد البشرية · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"الخصومات والجزاءات","الخصومات · الخصومات والسلف","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
314,Operations/shift_log.php,"سجل الوردية","سجل الوردية","Shift Log",—,"تسجّل سجلّ الوردية: ما جرى فيها من أحداثٍ وتوقفاتٍ وملاحظات. الغرض تسليم الوردية للتالية بسجلٍّ مكتوبٍ لا بالمشافهة. تستخدمها إدارة الموقع.","القوى التشغيلية","2 — العمليات","التكليف على المعدات",530,"شاشةٌ مستقلة",2,"إدارة الموقع · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"سجل الوردية","الوردية والتناوب التبادلي · تسجيل عمل اليومالمشترياتُ الميدانيةُ وتصفيتُها","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
315,Workforce/rotation.php,"دورات التناوب والإجازة الميدانية","دورات التناوب والإجازة الميدانية",Rotation,—,"تدير دورات التناوب والإجازة الميدانية للعاملين. الغرض ضبط من يعمل ومن هو في إجازةٍ تبادليةٍ فلا يخلو الموقع. تستخدمها إدارة القوى التشغيلية.","القوى التشغيلية","2 — العمليات","التكليف على المعدات",540,"شاشةٌ مستقلة",1,"القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"دورات التناوب والإجازة الميدانية","الوردية والتناوب التبادلي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
316,Workforce/worker_movement.php,"تنقلات العاملين","تنقلات العاملين","Worker Movement",—,"تعرض تحرّكات العاملين ونقلهم بين المواقع والمشاريع: نوع الحركة والوجهة والوصول الفعلي وزمن الرحلة وحالتها. الغرض تتبّع مكان العامل فعليًّا ووقت وصوله بدل الافتراض. تستخدمها إدارة ا","القوى التشغيلية","2 — العمليات","التكليف على المعدات",570,"شاشةٌ مستقلة",2,"ادارة الموارد البشرية · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"تنقلات العاملين","العمل اليومي · الوردية والتناوب التبادلي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
317,Workforce/housing_units.php,"السكن والإعاشة / السكن والإعاشة والمعسكرات","السكن والإعاشة والمعسكرات","Housing Units","السكن والإعاشة / السكن والإعاشة والمعسكرات","تعرض وحدات السكن باسمها ومشروعها وسعتها وموقعها. الغرض تعريف أماكن إقامة العمالة التي يُنسب إليها التحرّك والإشغال. تستخدمها إدارة الموارد البشرية.","القوى التشغيلية","2 — العمليات","التكليف على المعدات",571,"شاشةٌ مستقلة",2,"ادارة الموارد البشرية · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"السكن والإعاشة / السكن والإعاشة والمعسكرات","العمل اليومي · الوردية والتناوب التبادلي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
318,Workforce/recruitment_pipeline.php,"التوظيف من الشاغر إلى المباشرة","التوظيف من الشاغر إلى المباشرة","Recruitment Pipeline",—,"تدير دورة التوظيف بخطواتها العشر: طلب شاغرٍ فنشرٌ فسيرٌ ذاتيةٌ ففرزٌ فمقابلاتٌ فاختبارٌ عمليٌّ فعرضٌ فقبولُه فتعاقدٌ فمباشرةٌ فتجربة. الغرض تتبّع المتقدم خطوةً خطوةً بلا قفز، وكلُّ","القوى التشغيلية","2 — العمليات","سجل المشغّلين",350,"شاشةٌ مستقلة",2,"ادارة الموارد البشرية · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"التوظيف من الشاغر إلى المباشرة","التوظيف · السجل والتكويد والتعاقد","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
319,Workforce/worker_leave_absence.php,"الإجازات والغياب","الإجازات والغياب","Worker Leave Absence",—,"تعرض إجازات العاملين وغياباتهم بتصنيفها ونوعها ومدّتها والبديل المسنَد وحالتها. الغرض ضبط الإجازات التبادلية والغياب الطارئ ومعرفة من يغطّي مكان الغائب. تستخدمها إدارة الموارد البش","القوى التشغيلية","2 — العمليات","التكليف على المعدات",550,"شاشةٌ مستقلة",3,"إدارة الموقع · ادارة الموارد البشرية · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"الإجازات والغياب","الحضور والإجازات · الوردية والتناوب التبادلي · سجلات الموقع","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
320,Workforce/proposed_deductions.php,"خصومات المشغّلين المقترحة","خصومات المشغّلين المقترحة","Proposed Deductions",—,"تعرض الخصوم المقترحة على العاملين بمبلغها ونوعها ومصدرها المستندي ومنذ متى هي معلَّقة. الغرض متابعة ما يُقترح خصمه قبل ترحيله؛ فالخصم لا يُرحَّل إلا بسلّم الموافقات الثلاثي. تستخدم","القوى التشغيلية","2 — العمليات","متابعة الأداء",650,"شاشةٌ مستقلة",2,"ادارة الموارد البشرية · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"خصومات المشغّلين المقترحة","الخصومات · الخصومات والسلف","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
321,Workforce/employee_advances.php,"السلف والعهد المالية / سلفيات الموظفين","السلف والعهد المالية","Employee Advances","السلف والعهد المالية / سلفيات الموظفين","تعرض سلفيات الموظفين بأنواعها (سلفةٌ نقدية · دفعٌ نيابةً عنه · مصروفٌ محمَّلٌ عليه) بمبلغها وقسطها والمستردّ ورصيدها ومستندها. الغرض أن تكون البوابة الوحيدة لكل ما يُصرف خارج المسي","القوى التشغيلية","2 — العمليات","الخصومات والسلف",900,"شاشةٌ مستقلة",2,"إدارة المالية · ادارة الموارد البشرية","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"السلف والعهد المالية / سلفيات الموظفين","الخصومات والسلف · العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
322,Workforce/workforce_requirement.php,"احتياج القوى والتخطيط","احتياج القوى والتخطيط","Workforce Requirement",—,"تعرض احتياج القوى العاملة لكل مشروعٍ وفئة: المطلوب والمتوفّر والعجز والفائض وأولويته ومرحلته وحالته. الغرض كشف نقص العمالة قبل أن يعطّل التشغيل والتخطيط لسدّه. تستخدمها إدارة الموا","القوى التشغيلية","2 — العمليات",العمليات,900,"شاشةٌ مستقلة",1,"ادارة الموارد البشرية","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"احتياج القوى والتخطيط","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
323,Workforce/worker_settlement.php,"تسويات العاملين","تسويات العاملين","Worker Settlement",—,"تعرض تسويات العاملين بمصدرها وأساسها وصافيها وحالتها، ولكل تسويةٍ بنودُها من مستحقاتٍ وخصومات. الغرض حساب ما للعامل وما عليه عند نهاية الخدمة أو الفترة في مستندٍ واحد. تستخدمها إدا","القوى التشغيلية","2 — العمليات","متابعة الأداء",650,"شاشةٌ مستقلة",1,"ادارة الموارد البشرية","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"تسويات العاملين","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
324,Workforce/employee_settlements.php,"تسويات الموظفين","تسويات الموظفين","Employee Settlements",—,"تعرض تسويات الموظفين بفترتها ومبلغها الأوّلي والتحميلات عليها وصافيها وحالتها وطلب دفعها واعتراضاتها. الغرض حساب مستحق الموظف وخصوماته في مستندٍ واحدٍ يمرّ بمراجعةٍ وإجازة. تستخدمه","القوى التشغيلية","2 — العمليات",العمليات,900,"شاشةٌ مستقلة",2,"إدارة المالية · ادارة الموارد البشرية","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"تسويات الموظفين","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
325,Workforce/worker_contract.php,"عقود العاملين","عقود العاملين","Worker Contract",—,"تعرض عقود العاملين التشغيليين بكودها وموظفها ونوعها وطريقة أجرها ونظام تناوبها وتواريخها وحالتها. الغرض تنظيم تعاقد العمالة التشغيلية بطريقة أجرها ونظام تناوبها، وهي منفصلةٌ عن عقو","القوى التشغيلية","2 — العمليات",العمليات,900,"شاشةٌ مستقلة",1,"ادارة الموارد البشرية","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"عقود العاملين","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
326,Workforce/payroll_runs.php,"مسيّر الرواتب","مسيّر الرواتب","Payroll Runs",—,"تعرض دورة مسيّر الرواتب: لقطة كل عقدٍ مؤهَّل، والمحسوبَ من أجرٍ وإنتاجٍ وحوافزَ وإضافيٍّ وغيابٍ وخصومات وصافيه، وقائمةَ الموانع والمستبعَدين بأسبابها. الغرض فتح دورة الرواتب وربط ل","القوى التشغيلية","2 — العمليات","المسيّر والدفع",900,"شاشةٌ مستقلة",2,"إدارة المالية · ادارة الموارد البشرية","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"مسيّر الرواتب","المسيّر والدفع · المصروف والدفع","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
327,Workforce/project_contracts.php,"عقود المشاريع المؤقتة","عقود المشاريع المؤقتة","Project Contracts",—,"تعرض عقود الموظفين المشروعية المؤقتة المرتبطة بمشروعٍ بعينه. الغرض فصل التعاقد المؤقت على مشروعٍ عن التعاقد الإداري السنوي. تستخدمها إدارة الموارد البشرية.","القوى التشغيلية","2 — العمليات","سجل المشغّلين",310,"شاشةٌ مستقلة",2,"ادارة الموارد البشرية · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"عقود المشاريع المؤقتة","التعاقد والمباشرة · السجل والتكويد والتعاقد","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
328,Workforce/op_codes.php,"أرقام المشغّلين الشاغرة","أرقام المشغّلين الشاغرة","Op Codes",—,"تعرض أرقام المشغّلين الشاغرة والمستعملة. الغرض إدارة ترقيم المشغّلين فلا يتكرر رقمٌ ولا يضيع. تستخدمها إدارة القوى التشغيلية.","القوى التشغيلية","2 — العمليات","سجل المشغّلين",320,"تبويبٌ في ملفِّ الكيانِ الأم",1,"القوى التشغيلية","يُحوَّل تبويبًا في الملفِّ الأم + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"أرقام المشغّلين الشاغرة","السجل والتكويد والتعاقد","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
329,Workforce/worker_register.php,"ملف العامل التشغيلي","ملف العامل التشغيلي","Worker Register",—,"تعرض سجلّ العامل التشغيلي بكوده واسمه وفئته ومصدره وموقع قوّته ودرجته ولياقته واعتماداته وحالته، ولكل عاملٍ مؤهّلاته ورخصه بجهة إصدارها وتاريخ انتهائها وما هو حرجٌ منها. الغرض أن ي","القوى التشغيلية","3 — المعاملات والسجلات","المعاملات والسجلات",900,"شاشةٌ مستقلة",1,"ادارة الموارد البشرية","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"ملف العامل التشغيلي","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
330,Workforce/worker_worklog.php,"سجل الأحداث التشغيلية","سجل الأحداث التشغيلية","Worker Worklog",—,"تعرض السجلّ التشغيلي المجمَّع لكل عامل: حالته الميدانية وعدد عملياته وساعاته المؤهَّلة وإجازاته وغيابه وتحرّكاته وتقييماته وحوافزه وجزاءاته المعتمدة، مع استحقاق مؤهّلاته القادم. ال","القوى التشغيلية","4 — التقارير والتحليلات","التقارير والتحليلات",900,تقرير,1,"ادارة الموارد البشرية","يبقى تقريرًا في المستوى ٤ + يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"سجل الأحداث التشغيلية","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","القوى التشغيلية"
331,Finance/approvals_inbox.php,"صندوق ما ينتظر اعتمادي","صندوق ما ينتظر اعتمادي","Approvals Inbox",—,"تجمع صناديق الاعتماد الأربعة المتفرقة (طلبٌ · تسويةٌ · قيدٌ · إقفال) في صندوقٍ واحدٍ بعدّاده، لكل عنصرٍ نوعُه ومنذ متى ينتظر. الغرض ألّا يضيع اعتمادٌ في صندوقٍ لا يفتحه صاحبه. يستخ","مركز البلاغات","1 — لوحة الإدارة","الاعتمادات الواردة",100,"شاشةٌ مستقلة",13,"أمين المستودع · إدارة التمويل · إدارة الصلاحيات · إدارة المالية · إدارة المشتريات · إدارة الموقع · إدارة النقل والترحيل · ادارة الاسطول · ادارة الصيانة · ادارة المبيعات · ادارة الموارد البشرية · ادارة الموردين · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة","مرتبطةٌ لا مزدوجةٌ مع Approvals/hours_approval.php",—,ACTIVE,—,"صندوق ما ينتظر اعتمادي","اعتماد ما سُجّلمطابقةُ الوقودِ ومؤشراتُ الورديّات · المنع والاستثناء · تحويل العمل إلى مستحق · متابعة الترحيل · متابعة الصيانة · متابعة القوى · متابعة المخازن · متابعة المشتريات · متابعة الموارد · متابعة وتقارير الأسطول · متابعة وتقارير التمويل · متابعةُ إدارتيالتقييمُ الدوريُّ وتصفيةُ إنهاءِ العقد · متابعةُ إدارتيالملاحقُ والتجديداتُ وسجلُّ حركةِ العقدِ ومراجعتُه","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","مركز البلاغات"
