nav_id,role_id,role_name,door,group_id,label_ar,route,sort,active,module_id,module_code
781,25,"أمين المستودع",REC,204,المخزون,Procurement/stock_proc.php,4,1,72,Procurement/stock_proc.php
779,25,"أمين المستودع",REC,204,"كتالوج الأصناف",Procurement/items_proc.php,5,1,68,Procurement/items_proc.php
783,25,"أمين المستودع",SET,209,"حدود إعادة الطلب",Procurement/reordering_proc.php,6,1,74,Procurement/reordering_proc.php
824,26,"إدارة التمويل",FIN,212,"سجل الممولين",Financing/financiers_registry.php,1,1,210,Financing/financiers_registry.php
825,26,"إدارة التمويل",FIN,212,"إنشاء عملية تمويل",Financing/financing_operation_new.php,2,1,211,Financing/financing_operation_new.php
821,26,"إدارة التمويل",GOV,212,"سجل الكيانات",Governance/entities_registry.php,1,1,206,Governance/entities_registry.php
822,26,"إدارة التمويل",GOV,212,"التفويض بالتوقيع",Governance/signing_authority.php,2,1,207,Governance/signing_authority.php
823,26,"إدارة التمويل",GOV,212,"التراخيص والكفالات",Governance/licenses_guarantees.php,3,1,208,Governance/licenses_guarantees.php
827,26,"إدارة التمويل",HOME,210,الرئيسية,Financing/financing_board.php,1,1,214,Financing/financing_board.php
859,26,"إدارة التمويل",HOME,210,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
826,26,"إدارة التمويل",REP,214,"الاعتمادات المتأخرة والوثائق",Reports/approval_lag_report.php,90,1,212,Reports/approval_lag_report.php
